[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[01-Sep-2016 09:10:43 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:10:43 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:10:43 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:10:44 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:10:44 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:12:18 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:12:18 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:12:18 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:12:18 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:12:19 UTC] PHP Notice:  Undefined offset: 0 in /home/ubuntu/workspace/wp-includes/capabilities.php on line 117
[01-Sep-2016 09:36:01 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/class-wp-terms-list-table.php on line 526
[01-Sep-2016 09:37:43 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/class-wp-terms-list-table.php on line 526
[01-Sep-2016 12:12:54 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[01-Sep-2016 15:27:02 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:27:02 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:27:07 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:27:28 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:27:31 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:27:31 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:28:33 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:30:32 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:31:37 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:31:38 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 15:31:39 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shoping' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[01-Sep-2016 22:35:07 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[01-Sep-2016 22:53:47 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[01-Sep-2016 23:16:22 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[02-Sep-2016 00:07:43 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[02-Sep-2016 00:12:20 UTC] PHP Fatal error:  Call to undefined function php_info() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 183
[02-Sep-2016 00:34:19 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__Configuration' does not have a method 'initTabs' in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 110
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 112
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 115
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 116
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 118
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 119
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 120
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 123
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 125
[02-Sep-2016 00:38:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Configuration::$currentTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 133
[07-Sep-2016 08:45:15 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__Configuration' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[07-Sep-2016 09:30:47 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[07-Sep-2016 09:49:24 UTC] PHP Fatal error:  Undefined class constant 'ADMIN_PAGE' in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 492
[07-Sep-2016 09:49:25 UTC] PHP Fatal error:  Undefined class constant 'ADMIN_PAGE' in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 492
[07-Sep-2016 09:58:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:58 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:58 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:58:58 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:59:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/post.php on line 1785
[07-Sep-2016 09:59:22 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:59:22 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 09:59:22 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Tickets.php on line 338
[07-Sep-2016 15:30:09 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 15:33:41 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 15:35:55 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 15:46:38 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 15:47:26 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 15:48:14 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 15:51:45 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:03:59 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:18:05 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:18:44 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:19:24 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:22:29 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:25:46 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:40:08 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:40:31 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:41:00 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:43:04 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 16:43:09 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 16:43:56 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:44:14 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:44:38 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 16:44:51 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4171
[07-Sep-2016 16:46:09 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 16:46:22 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 16:46:36 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 16:46:51 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 16:48:01 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:23:50 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:28:30 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:28:34 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:29:38 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:29:41 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:30:39 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:30:47 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[07-Sep-2016 17:30:49 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
