[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[30-Aug-2016 13:52:32 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 56
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:52:32 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 33
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:52:32 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 229
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:55:45 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 55
[30-Aug-2016 13:55:45 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 56
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:55:45 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 33
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:55:45 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:55:45 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 229
[30-Aug-2016 14:05:44 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 14:05:44 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 14:05:44 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 33
[30-Aug-2016 20:08:07 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label_lowercase in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 299
[30-Aug-2016 20:08:07 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_label_lowercase in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 300
[30-Aug-2016 20:12:45 UTC] PHP Fatal error:  Undefined class constant 'POSTTYPE' in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 307
[30-Aug-2016 20:29:17 UTC] PHP Parse error:  syntax error, unexpected ''add_new'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 294
[30-Aug-2016 20:29:41 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_laddbel in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 292
[30-Aug-2016 20:29:44 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$plural_event_laddbel in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 292
[30-Aug-2016 21:09:58 UTC] PHP Fatal error:  Undefined class constant 'TAXONOMY' in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 321
[30-Aug-2016 21:09:58 UTC] PHP Fatal error:  Undefined class constant 'TAXONOMY' in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 321
[30-Aug-2016 21:12:14 UTC] PHP Parse error:  syntax error, unexpected ';', expecting function (T_FUNCTION) in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 20
[30-Aug-2016 21:12:36 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$taxonomyLabels in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 333
[30-Aug-2016 21:12:37 UTC] PHP Notice:  Undefined property: E_Register_Now__Tickets__Main::$taxonomyLabels in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Main.php on line 333
[31-Aug-2016 09:01:48 UTC] PHP Fatal error:  Cannot redeclare E_Register_Now__Settings_Manager::add_help_admin_menu_item() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 310
[31-Aug-2016 09:03:49 UTC] PHP Fatal error:  Cannot redeclare E_Register_Now__Settings_Manager::add_help_admin_menu_item() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 310
[31-Aug-2016 09:05:49 UTC] PHP Fatal error:  Cannot redeclare E_Register_Now__Settings_Manager::add_help_admin_menu_item() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 310
[31-Aug-2016 09:10:16 UTC] PHP Fatal error:  Cannot redeclare E_Register_Now__Settings_Manager::do_help_tab() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 281
[31-Aug-2016 09:30:44 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:32:29 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:32:36 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:32:42 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:32:55 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:32:56 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:33:17 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:33:20 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:33:53 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:35:03 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:47:37 UTC] PHP Fatal error:  Call to undefined method E_Register_Now__Authentication::get_all_products() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Authentication.php on line 91
[31-Aug-2016 09:54:47 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 09:55:02 UTC] PHP Fatal error:  Call to undefined method E_Register_Now__Authentication::get_all_products() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Authentication.php on line 91
[31-Aug-2016 10:20:20 UTC] PHP Fatal error:  Call to undefined method E_Register_Now__Authentication::get_all_products() in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Authentication.php on line 91
[31-Aug-2016 10:39:10 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:39:10 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:39:11 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:39:17 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:39:17 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:39:17 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:40:23 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 10:40:32 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 10:40:45 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[31-Aug-2016 10:43:50 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:44:56 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:44:57 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 10:44:58 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'E_Register_Now__App_Shop' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[31-Aug-2016 12:08:07 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/configuration.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 91
[31-Aug-2016 12:08:07 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/configuration.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 91
[31-Aug-2016 12:30:38 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 100
[31-Aug-2016 12:31:04 UTC] PHP Notice:  Undefined variable: current_user in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 63
[31-Aug-2016 12:31:04 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 63
[31-Aug-2016 12:31:04 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Configuration.php on line 63
